Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534160131	800000000	8191	1	2018-08-13	11:35:31:800	14.2163	233.441	86.302	0.0785657	3.41097	0.848407	337.874	395.387	6.49253	13.6955	15.1403	13.3344	101.638	101.243	102.033	-0.789845	14.6707	143
DATA	1534160131	900000000	8191	1	2018-08-13	11:35:31:900	14.216	232.916	86.2971	0.045915	3.27119	1.19634	337.891	395.349	6.47742	13.6928	15.0703	13.3484	101.639	101.243	102.035	-0.791907	14.6707	 44
DATA	1534160132	0	8191	1	2018-08-13	11:35:32:000	14.2146	233.456	86.299	0.235697	3.43036	1.0489	337.828	395.349	6.49308	13.6846	15.0804	13.3356	101.638	101.243	102.033	-0.789845	14.6707	119
DATA	1534160132	100000000	8191	1	2018-08-13	11:35:32:100	14.2162	233.554	86.2971	-0.0816267	3.63749	1.0966	337.875	395.349	6.49509	13.6599	15.013	13.3216	101.64	101.246	102.033	-0.78752	14.6707	234
DATA	1534160132	200000000	8191	1	2018-08-13	11:35:32:200	14.2156	234.417	86.3014	0.0142847	3.49464	1.24404	337.859	395.31	6.51875	13.6785	15.0601	13.3331	101.637	101.243	102.031	-0.787771	14.6707	 53
DATA	1534160132	300000000	8191	1	2018-08-13	11:35:32:300	14.2139	234.334	86.3014	-0.00204067	3.4773	1.07237	338.017	395.328	6.51747	13.6856	15.1008	13.3318	101.639	101.243	102.035	-0.791907	14.6707	141
DATA	1534160132	400000000	8191	1	2018-08-13	11:35:32:400	14.216	233.199	86.305	0.157131	3.38445	1.11675	337.746	395.308	6.48464	13.6675	15.0155	13.3305	101.638	101.243	102.033	-0.789845	14.6707	225
DATA	1534160132	500000000	8191	1	2018-08-13	11:35:32:500	14.2172	233.385	86.2997	0.109176	2.99774	1.25986	337.588	395.273	6.48869	13.6489	15.0295	13.3037	101.638	101.243	102.033	-0.789845	14.6707	137
DATA	1534160132	600000000	8191	1	2018-08-13	11:35:32:600	14.2211	232.705	86.3081	-0.015305	2.8702	1.31113	337.619	395.377	6.46969	13.6384	15.0028	13.2973	101.638	101.243	102.033	-0.789845	14.6707	 55
DATA	1534160132	700000000	8191	1	2018-08-13	11:35:32:700	14.2149	233.004	86.3087	-0.210189	3.12528	1.2397	337.651	395.303	6.47963	13.666	15.0792	13.3127	101.637	101.241	102.033	-0.792158	14.6707	  4
DATA	1534160132	800000000	8191	1	2018-08-13	11:35:32:800	14.2178	232.27	86.3057	0.0775453	3.11202	1.13997	337.714	395.298	6.45781	13.6708	15.083	13.3178	101.637	101.241	102.033	-0.792158	14.6707	 29
DATA	1534160132	900000000	8191	1	2018-08-13	11:35:32:900	14.2237	231.624	86.3063	-0.162233	3.31608	0.828511	337.669	395.528	6.44093	13.6915	15.013	13.3612	101.638	101.243	102.033	-0.789845	14.6707	110
DATA	1534160133	0	8191	1	2018-08-13	11:35:33:000	14.2257	231.046	86.3093	0.109176	3.07732	0.892536	337.809	395.536	6.42406	13.6843	15.0843	13.3344	101.639	101.243	102.035	-0.791907	14.6707	243
DATA	1534160133	100000000	8191	1	2018-08-13	11:35:33:100	14.224	230.902	86.3046	-0.178558	3.44464	0.985132	337.826	395.487	6.42008	13.6849	15.0563	13.342	101.639	101.243	102.035	-0.791907	14.6707	 66
DATA	1534160133	200000000	8191	1	2018-08-13	11:35:33:200	14.2224	230.851	86.3124	-0.145908	3.60484	0.856825	337.907	395.431	6.41845	13.6818	15.0359	13.3433	101.637	101.241	102.033	-0.792158	14.6707	158
DATA	1534160133	300000000	8191	1	2018-08-13	11:35:33:300	14.2237	230.421	86.3064	0.027549	3.95481	0.705305	337.745	395.533	6.40754	13.691	15.0766	13.3446	101.638	101.243	102.033	-0.789845	14.6707	 70
DATA	1534160133	400000000	8191	1	2018-08-13	11:35:33:400	14.2166	231.538	86.3099	-0.129582	3.79768	0.892792	337.969	395.301	6.43805	13.6769	15.0677	13.3293	101.641	101.246	102.035	-0.789583	14.6707	223
DATA	1534160133	500000000	8191	1	2018-08-13	11:35:33:500	14.2202	231.942	86.3093	0.06122	4.08439	1.14532	337.715	395.389	6.44909	13.6846	15.0601	13.3407	101.641	101.246	102.035	-0.789583	14.6707	 10
DATA	1534160133	600000000	8191	1	2018-08-13	11:35:33:600	14.2201	231.58	86.3081	0.140806	3.58851	1.07671	337.796	395.408	6.43939	13.6818	14.9901	13.3548	101.641	101.246	102.035	-0.789583	14.6707	 41
DATA	1534160133	700000000	8191	1	2018-08-13	11:35:33:700	14.2219	231.153	86.3032	0.158152	3.60586	1.04482	337.588	395.391	6.42639	13.6558	14.9875	13.3229	101.639	101.243	102.035	-0.791907	14.6707	 90
DATA	1534160133	800000000	8191	1	2018-08-13	11:35:33:800	14.2236	228.286	86.3014	0.362218	3.9242	1.06472	337.859	395.465	6.34713	13.6369	15.0359	13.2871	101.639	101.243	102.035	-0.791907	14.6707	 37
DATA	1534160133	900000000	8191	1	2018-08-13	11:35:33:900	14.2264	227.745	86.305	0.0622403	3.9242	0.984877	338.193	395.478	6.33107	13.6496	15.0588	13.2973	101.639	101.243	102.035	-0.791907	14.6707	105
DATA	1534160134	0	8191	1	2018-08-13	11:35:34:000	14.2222	228.362	86.3063	-0.528533	4.21296	0.953246	338.368	395.446	6.34958	13.6512	15.0206	13.3088	101.637	101.241	102.033	-0.792158	14.6707	 28
DATA	1534160134	100000000	8191	1	2018-08-13	11:35:34:100	14.2089	232.265	86.307	-0.00408133	4.54763	0.801217	337.46	395.074	6.45805	13.6739	15.0677	13.3254	101.637	101.241	102.033	-0.792158	14.6707	152
DATA	1534160134	200000000	8191	1	2018-08-13	11:35:34:200	14.2202	232.35	86.3088	-0.481597	4.52926	0.745608	337.476	395.362	6.45998	13.6354	14.9468	13.3076	101.638	101.244	102.031	-0.787759	14.6707	156
DATA	1534160134	300000000	8191	1	2018-08-13	11:35:34:300	14.21	234.159	86.3107	-0.225494	4.25989	0.860906	337.429	395.068	6.5101	13.6675	15.0461	13.3229	101.637	101.241	102.033	-0.792158	14.6707	 11
DATA	1534160134	400000000	8191	1	2018-08-13	11:35:34:400	14.2154	232.576	86.3184	-0.192843	4.28846	0.821368	337.446	395.212	6.466	13.6618	15.1454	13.291	101.638	101.241	102.035	-0.79422	14.6707	221
DATA	1534160134	500000000	8191	1	2018-08-13	11:35:34:500	14.2309	227.67	86.3172	0.109176	4.05276	0.825449	337.572	395.507	6.32742	13.6616	15.0728	13.3088	101.638	101.241	102.035	-0.79422	14.6707	 26
DATA	1534160134	600000000	8191	1	2018-08-13	11:35:34:600	14.2321	226.412	86.3203	0.125501	3.78237	0.737191	337.586	395.607	6.29352	13.638	15.0564	13.2834	101.637	101.241	102.033	-0.792146	14.6707	 55
DATA	1534160134	700000000	8191	1	2018-08-13	11:35:34:700	14.2345	226.589	86.3178	0.0755047	4.2752	0.685154	337.412	395.649	6.29804	13.6438	15.0295	13.2973	101.642	101.246	102.037	-0.791657	14.6707	158
DATA	1534160134	800000000	8191	1	2018-08-13	11:35:34:800	14.2369	225.845	86.3197	0.349974	4.05174	0.756832	337.858	395.736	6.27772	13.6215	14.9635	13.286	101.638	101.241	102.036	-0.79422	14.6707	 71
DATA	1534160134	900000000	8191	1	2018-08-13	11:35:34:900	14.2315	225.373	86.3148	0.442825	4.19561	0.33824	337.908	395.627	6.26523	13.6706	15.0359	13.3293	101.638	101.241	102.035	-0.79422	14.6707	 27
DATA	1534160135	0	8191	1	2018-08-13	11:35:35:000	14.2219	228.256	86.3093	0.509146	4.08337	0.122695	337.924	395.399	6.34602	13.6651	15.0488	13.3192	101.639	101.244	102.033	-0.789833	14.6707	  5
DATA	1534160135	100000000	8191	1	2018-08-13	11:35:35:100	14.2205	232.869	86.3093	0.890751	4.03644	0.39844	338.114	395.421	6.47526	13.6601	15.0448	13.3139	101.636	101.241	102.031	-0.790083	14.6707	 51
DATA	1534160135	200000000	8191	1	2018-08-13	11:35:35:200	14.2143	236.115	86.3105	0.921361	3.95787	0.242839	337.81	395.39	6.56784	13.705	15.1415	13.3458	101.635	101.241	102.029	-0.788009	14.6707	228
DATA	1534160135	300000000	8191	1	2018-08-13	11:35:35:300	14.2141	236.54	86.3032	-0.0346913	4.01807	0.179068	337.7	395.335	6.57884	13.7006	15.0729	13.3575	101.639	101.244	102.033	-0.789833	14.6707	 69
DATA	1534160135	400000000	8191	1	2018-08-13	11:35:35:400	14.2217	233.203	86.2942	0.282632	3.69973	-0.153305	337.571	395.505	6.48538	13.691	15.0104	13.3612	101.642	101.246	102.037	-0.791657	14.6707	105
DATA	1534160135	500000000	8191	1	2018-08-13	11:35:35:500	14.2271	229.935	86.2996	0.8581	3.73136	-0.109431	337.744	395.587	6.39338	13.6518	15.0742	13.2962	101.642	101.246	102.038	-0.791669	14.6707	104
DATA	1534160135	600000000	8191	1	2018-08-13	11:35:35:600	14.222	228.094	86.299	0.872385	3.63749	0.0155601	337.665	395.489	6.34289	13.6813	15.0435	13.3407	101.64	101.244	102.036	-0.791907	14.6707	 48
DATA	1534160135	700000000	8191	1	2018-08-13	11:35:35:700	14.2263	228.723	86.2983	0.523431	3.83033	0.222433	337.491	395.569	6.35973	13.6988	15.008	13.3715	101.64	101.244	102.036	-0.791907	14.6707	 37
DATA	1534160135	800000000	8191	1	2018-08-13	11:35:35:800	14.228	228.277	86.3008	0.475475	3.74666	0.206617	337.556	395.565	6.34651	13.634	14.9953	13.2936	101.642	101.244	102.04	-0.796056	14.6707	  5
DATA	1534160135	900000000	8191	1	2018-08-13	11:35:35:900	14.229	228.265	86.3063	0.379564	3.57321	0.382625	337.46	395.634	6.34682	13.6159	14.9966	13.2707	101.638	101.241	102.036	-0.79422	14.6707	  2
DATA	1534160136	0	8191	1	2018-08-13	11:35:36:000	14.227	227.879	86.3075	0.316303	3.60382	0.385431	337.684	395.499	6.33485	13.6511	15.0449	13.3026	101.641	101.244	102.038	-0.793982	14.6707	207
DATA	1534160136	100000000	8191	1	2018-08-13	11:35:36:100	14.2284	227.993	86.3117	0.315283	3.5426	0.38237	337.491	395.542	6.33806	13.6717	15.036	13.3307	101.64	101.244	102.036	-0.791907	14.6707	171
DATA	1534160136	200000000	8191	1	2018-08-13	11:35:36:200	14.2312	227.996	86.3124	0.139786	3.5579	0.379054	337.698	395.513	6.33644	13.6125	14.9902	13.2681	101.641	101.244	102.038	-0.793982	14.6707	102
DATA	1534160136	300000000	8191	1	2018-08-13	11:35:36:300	14.2296	227.12	86.3058	0.204067	3.58851	0.449202	337.493	395.48	6.31228	13.6589	15.0997	13.2988	101.638	101.241	102.036	-0.79422	14.6707	248
DATA	1534160136	400000000	8191	1	2018-08-13	11:35:36:400	14.2327	227.504	86.3154	0.0285693	3.54056	0.457619	337.506	395.654	6.32437	13.6477	15.0335	13.3013	101.642	101.246	102.037	-0.791657	15.5291	175
DATA	1534160136	500000000	8191	1	2018-08-13	11:35:36:500	14.2317	226.048	86.3209	-0.0193863	3.41199	0.453538	337.491	395.585	6.28327	13.6439	14.9686	13.3128	101.637	101.241	102.033	-0.792146	15.5291	241
DATA	1534160136	600000000	8191	1	2018-08-13	11:35:36:600	14.2215	229.104	86.3148	0.0132643	2.98243	1.02875	337.843	395.376	6.36937	13.6799	15.0564	13.3358	101.636	101.241	102.031	-0.790071	15.5291	128
DATA	1534160136	700000000	8191	1	2018-08-13	11:35:36:700	14.2112	232.532	86.3166	-0.052037	3.41506	0.573937	337.556	395.117	6.46514	13.6786	15.0398	13.3383	101.639	101.244	102.033	-0.789833	15.5291	177
DATA	1534160136	800000000	8191	1	2018-08-13	11:35:36:800	14.223	230.966	86.3105	-0.0499963	3.20589	0.297937	337.473	395.429	6.42133	13.6399	14.9533	13.3115	101.639	101.241	102.038	-0.796294	15.5291	206
DATA	1534160136	900000000	8191	1	2018-08-13	11:35:36:900	14.2288	227.418	86.3058	-0.0499963	3.1916	0.47369	337.458	395.563	6.32227	13.6669	15.0118	13.3307	101.64	101.244	102.036	-0.791907	15.5291	103
DATA	1534160137	0	8191	1	2018-08-13	11:35:37:000	14.2332	226.78	86.3069	-0.082647	3.39567	0.521135	337.589	395.631	6.30365	13.6353	14.9864	13.2975	101.639	101.241	102.038	-0.796294	15.5291	 17
DATA	1534160137	100000000	8191	1	2018-08-13	11:35:37:100	14.2341	225.843	86.302	-0.003061	3.44567	0.389767	337.444	395.718	6.2786	13.6253	14.9978	13.2822	101.643	101.246	102.04	-0.793743	15.5291	 26
DATA	1534160137	200000000	8191	1	2018-08-13	11:35:37:200	14.2334	224.984	86.2985	-0.0346913	3.36302	0.382115	337.379	395.679	6.25438	13.6611	15.0601	13.3114	101.64	101.243	102.037	-0.793982	15.5291	167
DATA	1534160137	300000000	8191	1	2018-08-13	11:35:37:300	14.2309	224.349	86.2991	-0.018366	3.30282	0.357882	337.554	395.587	6.23642	13.6414	15.0271	13.2949	101.641	101.244	102.038	-0.793982	15.5291	185
DATA	1534160137	400000000	8191	1	2018-08-13	11:35:37:400	14.2366	224.456	86.2979	0.0908097	3.3171	0.453793	337.491	395.803	6.24031	13.66	15.008	13.323	101.641	101.244	102.038	-0.793982	15.5291	181
DATA	1534160137	500000000	8191	1	2018-08-13	11:35:37:500	14.2275	225.146	86.2973	-0.033671	3.3171	0.68949	337.492	395.586	6.26005	13.6636	15.0208	13.3243	101.64	101.244	102.036	-0.791907	15.5291	 21
DATA	1534160137	600000000	8191	1	2018-08-13	11:35:37:600	14.2305	226.25	86.2948	-0.112237	3.30078	0.617302	337.508	395.661	6.29057	13.6852	15.078	13.337	101.64	101.244	102.036	-0.791907	15.5291	217
DATA	1534160137	700000000	8191	1	2018-08-13	11:35:37:700	14.2293	227.535	86.3032	-0.242839	3.17732	0.725202	337.635	395.654	6.32677	13.686	15.0411	13.3473	101.638	101.241	102.036	-0.79422	15.5291	 64
DATA	1534160137	800000000	8191	1	2018-08-13	11:35:37:800	14.2239	228.082	86.3075	-0.163253	3.1916	0.510422	337.555	395.47	6.34142	13.6886	15.0335	13.3524	101.64	101.244	102.036	-0.791907	15.5291	  9
DATA	1534160137	900000000	8191	1	2018-08-13	11:35:37:900	14.2284	228.354	86.3063	0.284673	3.42934	0.130603	337.41	395.59	6.3489	13.6595	15.0717	13.3064	101.642	101.244	102.04	-0.796056	15.5291	187
DATA	1534160138	0	8191	1	2018-08-13	11:35:38:000	14.229	227.303	86.3117	0.09183	3.30078	-0.0334159	337.585	395.676	6.32076	13.6955	15.0118	13.3664	101.641	101.244	102.038	-0.793982	15.5291	245
DATA	1534160138	100000000	8191	1	2018-08-13	11:35:38:100	14.2332	226.182	86.3058	-0.0357117	3.25384	-0.220647	337.698	395.688	6.28792	13.7057	15.0526	13.3689	101.641	101.244	102.038	-0.793982	15.5291	 34
DATA	1534160138	200000000	8191	1	2018-08-13	11:35:38:200	14.2282	226.354	86.3033	0.555061	3.01304	-0.129327	337.649	395.511	6.2921	13.6317	14.994	13.2911	101.641	101.244	102.038	-0.793982	15.5291	 48
DATA	1534160138	300000000	8191	1	2018-08-13	11:35:38:300	14.231	226.488	86.3057	0.791779	3.36506	-0.00076525	337.652	395.624	6.29642	13.6279	14.9902	13.2873	101.64	101.244	102.036	-0.791907	15.5291	195
DATA	1534160138	400000000	8191	1	2018-08-13	11:35:38:400	14.231	226.833	86.3093	0.46017	3.26915	0.0869834	337.73	395.628	6.30603	13.6822	15.0271	13.346	101.641	101.244	102.038	-0.793982	15.5291	228
DATA	1534160138	500000000	8191	1	2018-08-13	11:35:38:500	14.23	227.485	86.3093	0.621383	3.19262	0.398185	337.494	395.599	6.32416	13.6253	15.008	13.2796	101.638	101.241	102.036	-0.79422	15.5291	195
DATA	1534160138	600000000	8191	1	2018-08-13	11:35:38:600	14.2247	227.441	86.3003	0.699949	3.27119	0.410174	337.571	395.506	6.32382	13.6618	15.0628	13.3115	101.638	101.241	102.036	-0.79422	15.5291	 69
DATA	1534160138	700000000	8191	1	2018-08-13	11:35:38:700	14.229	226.995	86.3081	0.650973	3.25486	0.362984	337.572	395.569	6.31051	13.6437	14.9928	13.3064	101.641	101.244	102.038	-0.793982	15.5291	120
DATA	1534160138	800000000	8191	1	2018-08-13	11:35:38:800	14.2343	227.01	86.3009	0.522411	3.3018	0.330333	337.603	395.708	6.31079	13.6534	15.0258	13.3102	101.638	101.241	102.036	-0.79422	15.5291	181
DATA	1534160138	900000000	8191	1	2018-08-13	11:35:38:900	14.2306	227.685	86.2997	0.907076	2.83857	0.377778	337.507	395.651	6.33029	13.6383	15.0068	13.2962	101.642	101.246	102.038	-0.791669	15.5291	186
DATA	1534160139	0	8191	1	2018-08-13	11:35:39:000	14.2254	228.206	86.3063	0.906056	3.69871	0.266562	337.618	395.481	6.34436	13.6495	15.0271	13.3051	101.642	101.246	102.038	-0.791669	15.5291	  2
DATA	1534160139	100000000	8191	1	2018-08-13	11:35:39:100	14.225	228.53	86.3075	1.19379	3.79666	0.0908097	337.586	395.492	6.35374	13.6245	15.0042	13.2796	101.642	101.246	102.038	-0.791669	15.5291	 60
DATA	1534160139	200000000	8191	1	2018-08-13	11:35:39:200	14.2256	228.231	86.3015	1.01931	3.52627	0.0630056	337.763	395.509	6.34545	13.6554	15.0157	13.3153	101.641	101.244	102.038	-0.793982	15.5291	106
DATA	1534160139	300000000	8191	1	2018-08-13	11:35:39:300	14.2296	227.655	86.3081	0.699949	2.8855	0.273959	337.648	395.637	6.32968	13.6444	14.9915	13.3077	101.639	101.241	102.038	-0.796294	15.5291	152
DATA	1534160139	400000000	8191	1	2018-08-13	11:35:39:400	14.2259	227.296	86.3057	0.570366	3.17426	0.206107	337.508	395.473	6.31872	13.6554	15.0055	13.3179	101.638	101.241	102.036	-0.79422	15.5291	 76
DATA	1534160139	500000000	8191	1	2018-08-13	11:35:39:500	14.231	226.757	86.3015	0.777494	3.30384	0.358392	337.524	395.612	6.30368	13.6031	14.9329	13.2707	101.641	101.244	102.038	-0.793982	15.5291	 87
DATA	1534160139	600000000	8191	1	2018-08-13	11:35:39:600	14.2271	226.364	86.3021	1.24175	2.8855	0.549704	337.538	395.534	6.29321	13.6768	15.0971	13.3217	101.64	101.244	102.036	-0.791907	15.5291	240
DATA	1534160139	700000000	8191	1	2018-08-13	11:35:39:700	14.2279	225.828	86.3069	0.778514	3.41403	0.685409	337.542	395.564	6.27848	13.6858	15.0755	13.3383	101.642	101.246	102.038	-0.791669	15.5291	181
DATA	1534160139	800000000	8191	1	2018-08-13	11:35:39:800	14.2322	226.145	86.3076	0.731579	3.5426	0.70556	337.651	395.708	6.28765	13.6626	15.0208	13.323	101.638	101.241	102.036	-0.79422	15.5291	184
DATA	1534160139	900000000	8191	1	2018-08-13	11:35:39:900	14.2292	226.265	86.3081	0.541797	3.74972	0.912943	337.828	395.589	6.29045	13.6754	14.9418	13.3587	101.638	101.241	102.036	-0.79422	15.5291	130
DATA	1534160140	0	8191	1	2018-08-13	11:35:40:000	14.2246	227.879	86.3064	0.701989	3.71707	0.813461	337.81	395.487	6.33574	13.6542	14.9227	13.337	101.64	101.244	102.036	-0.791907	15.5291	107
DATA	1534160140	100000000	8191	1	2018-08-13	11:35:40:100	14.2196	229.833	86.313	0.462211	3.63851	1.33613	337.956	395.327	6.38974	13.6445	14.9711	13.3128	101.641	101.244	102.038	-0.793982	15.5291	 18
DATA	1534160140	200000000	8191	1	2018-08-13	11:35:40:200	14.2225	229.178	86.3142	0.572407	3.22221	0.968551	337.653	395.367	6.37083	13.6562	15.0144	13.3166	101.64	101.244	102.036	-0.791907	15.5291	 52
DATA	1534160140	300000000	8191	1	2018-08-13	11:35:40:300	14.2284	228.502	86.3148	0.668318	3.66912	0.992529	337.874	395.549	6.35233	13.6411	15.0411	13.2911	101.639	101.244	102.033	-0.789833	15.5291	126
DATA	1534160140	400000000	8191	1	2018-08-13	11:35:40:400	14.2247	229.559	86.3125	0.938707	3.17528	0.864222	337.732	395.467	6.38204	13.6347	14.9838	13.2975	101.636	101.241	102.031	-0.790071	15.5291	134
DATA	1534160140	500000000	8191	1	2018-08-13	11:35:40:500	14.2189	230.269	86.3117	0.650973	3.14365	0.99661	337.747	395.303	6.40174	13.6735	15.1009	13.3166	101.637	101.241	102.033	-0.792146	15.5291	 62
DATA	1534160140	600000000	8191	1	2018-08-13	11:35:40:600	14.2207	230.323	86.3136	0.606078	3.39873	1.09635	337.653	395.406	6.40409	13.6498	15.0589	13.2975	101.64	101.244	102.036	-0.791907	15.5291	 30
DATA	1534160140	700000000	8191	1	2018-08-13	11:35:40:700	14.2196	230.237	86.3154	0.413235	3.54158	1.18843	337.813	395.41	6.40229	13.7072	15.0857	13.3626	101.637	101.241	102.033	-0.792146	15.5291	254
DATA	1534160140	800000000	8191	1	2018-08-13	11:35:40:800	14.2227	230.173	86.3058	0.7979	3.52729	1.28766	337.861	395.458	6.3999	13.699	15.0602	13.3587	101.64	101.244	102.036	-0.791907	15.5291	116
DATA	1534160140	900000000	8191	1	2018-08-13	11:35:40:900	14.2199	231.431	86.3052	-0.00204067	3.68646	0.893047	337.78	395.404	6.43527	13.6751	14.9762	13.3498	101.636	101.241	102.031	-0.790071	15.5291	217
DATA	1534160141	0	8191	1	2018-08-13	11:35:41:000	14.2131	233.781	86.3033	0.0622403	3.49566	1.07237	337.795	395.277	6.50162	13.6985	15.0475	13.3613	101.639	101.244	102.033	-0.789833	15.5291	238
DATA	1534160141	100000000	8191	1	2018-08-13	11:35:41:100	14.2133	233.852	86.2997	0.109176	3.68442	1.10043	337.637	395.22	6.50255	13.7057	15.0068	13.3804	101.636	101.241	102.031	-0.790071	15.5291	236
DATA	1534160141	200000000	8191	1	2018-08-13	11:35:41:200	14.214	234.342	86.3032	0.348954	3.57729	1.12007	337.714	395.25	6.5164	13.649	15.0653	13.2949	101.637	101.241	102.033	-0.792146	15.5291	100
DATA	1534160141	300000000	8191	1	2018-08-13	11:35:41:300	14.2159	232.604	86.3032	0.524451	3.71809	1.11242	337.795	395.3	6.46798	13.6631	15.0284	13.3217	101.637	101.241	102.033	-0.792146	15.5291	199
DATA	1534160141	400000000	8191	1	2018-08-13	11:35:41:400	14.2205	231.184	86.2954	0.73362	3.4773	1.04074	337.699	395.36	6.42739	13.6437	15.0335	13.2962	101.637	101.241	102.033	-0.792146	15.286	118
DATA	1534160141	500000000	8191	1	2018-08-13	11:35:41:500	14.2163	231.703	86.3032	0.732599	3.60382	0.569601	337.745	395.37	6.4439	13.698	15.1111	13.3447	101.64	101.244	102.036	-0.791907	15.286	118
DATA	1534160141	600000000	8191	1	2018-08-13	11:35:41:600	14.2174	231.544	86.302	0.474455	3.49362	0.509912	337.747	395.276	6.43743	13.6556	15.0831	13.2988	101.639	101.244	102.033	-0.789833	15.286	 42
DATA	1534160141	700000000	8191	1	2018-08-13	11:35:41:700	14.2192	230.896	86.302	0.393849	3.3171	0.0630056	337.649	395.333	6.41954	13.6518	15.0589	13.3	101.637	101.241	102.033	-0.792146	15.286	121
DATA	1534160141	800000000	8191	1	2018-08-13	11:35:41:800	14.2226	230.411	86.3015	0.393849	3.58953	0.170651	337.763	395.437	6.40621	13.6329	15.0055	13.2898	101.637	101.241	102.033	-0.792146	15.286	 66
DATA	1534160141	900000000	8191	1	2018-08-13	11:35:41:900	14.219	230.057	86.305	0.172436	3.55892	0.58159	337.667	395.3	6.39578	13.681	14.9851	13.3549	101.64	101.244	102.036	-0.791907	15.286	  3
DATA	1534160142	0	8191	1	2018-08-13	11:35:42:000	14.2204	230.568	86.304	0.251002	3.36506	0.30712	337.73	395.345	6.41008	13.6442	14.9698	13.3128	101.639	101.244	102.033	-0.789833	15.286	 10
DATA	1534160142	100000000	8191	1	2018-08-13	11:35:42:100	14.2121	234.045	86.307	0.508126	3.09263	0.154836	337.669	395.19	6.50799	13.6411	14.9749	13.3077	101.636	101.241	102.031	-0.790071	15.286	209
DATA	1534160142	200000000	8191	1	2018-08-13	11:35:42:200	14.2173	232.435	86.3094	0.379564	3.1263	0.246155	337.712	395.282	6.46236	13.6676	15.0768	13.3153	101.637	101.241	102.033	-0.792146	15.286	  8
DATA	1534160142	300000000	8191	1	2018-08-13	11:35:42:300	14.2217	230.956	86.3142	0.377523	3.28547	-0.0173457	337.713	395.365	6.4206	13.671	15.0017	13.3383	101.638	101.241	102.036	-0.79422	15.286	247
DATA	1534160142	400000000	8191	1	2018-08-13	11:35:42:400	14.2209	230.584	86.3082	0.605058	3.23548	-0.288499	337.683	395.342	6.41026	13.6477	15.0997	13.2847	101.637	101.241	102.033	-0.792146	15.286	130
DATA	1534160142	500000000	8191	1	2018-08-13	11:35:42:500	14.2227	230.454	86.3093	0.874425	3.03243	-0.0772902	337.746	395.456	6.40769	13.7014	15.1328	13.3435	101.638	101.242	102.034	-0.792146	15.286	154
DATA	1534160142	600000000	8191	1	2018-08-13	11:35:42:600	14.2203	229.936	86.3141	0.906056	2.94876	0.0155601	337.796	395.34	6.39248	13.6702	15.0845	13.3167	101.637	101.242	102.032	-0.790071	15.286	 69
DATA	1534160142	700000000	8191	1	2018-08-13	11:35:42:700	14.2219	230.176	86.3069	0.88871	3.11202	0.410684	337.651	395.47	6.40055	13.648	14.9889	13.3128	101.639	101.244	102.033	-0.789833	15.286	188
DATA	1534160142	800000000	8191	1	2018-08-13	11:35:42:800	14.2196	231.217	86.3015	0.296917	2.91713	0.449712	337.634	395.34	6.42841	13.6261	14.9762	13.2885	101.638	101.244	102.031	-0.787759	15.286	 42
DATA	1534160142	900000000	8191	1	2018-08-13	11:35:42:900	14.2218	230.983	86.3014	-0.052037	2.96509	0.126521	337.745	395.394	6.42179	13.6301	15.0271	13.2809	101.637	101.241	102.033	-0.792146	15.286	 99
DATA	1534160143	0	8191	1	2018-08-13	11:35:43:000	14.2186	230.855	86.302	-0.036732	3.01202	0.138255	337.619	395.402	6.41978	13.6817	15.106	13.3256	101.641	101.246	102.036	-0.789595	15.286	121
DATA	1534160143	100000000	8191	1	2018-08-13	11:35:43:100	14.2219	230.444	86.3002	0.140806	3.14161	0.242584	337.763	395.52	6.40879	13.7054	15.0513	13.3689	101.638	101.241	102.036	-0.79422	15.286	192
DATA	1534160143	200000000	8191	1	2018-08-13	11:35:43:200	14.219	229.934	86.2979	0.0438743	3.41199	0.190292	337.761	395.403	6.39402	13.7113	15.0705	13.3716	101.64	101.244	102.036	-0.791907	15.286	 20
DATA	1534160143	300000000	8191	1	2018-08-13	11:35:43:300	14.219	230.335	86.2997	-0.0204067	3.18854	0.134429	337.762	395.368	6.40464	13.6597	15.0577	13.3102	101.636	101.241	102.031	-0.790071	15.286	104
DATA	1534160143	400000000	8191	1	2018-08-13	11:35:43:400	14.2196	231.378	86.2966	0.283653	3.06304	0.00688725	337.745	395.384	6.4336	13.6763	15.0386	13.3358	101.639	101.244	102.033	-0.789833	15.286	152
DATA	1534160143	500000000	8191	1	2018-08-13	11:35:43:500	14.2193	230.769	86.3009	0.698928	2.96305	-0.440784	337.683	395.31	6.41559	13.6496	14.9864	13.3153	101.637	101.241	102.033	-0.792146	15.286	 96
